listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
157939,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"36th Ave, SW, Seattle, WA 98126, United States",47.54778740966759,-122.3780016001745,True
7459637,US,United States,WA,Seattle,98136,"Seattle, WA",The Junction,"California Avenue Southwest, Seattle, WA 98136, United States",47.5483168146443,-122.38645840880145,True
6079131,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"35th Avenue Southwest, Seattle, WA 98126, United States",47.55629075946558,-122.37700213556948,True
158953,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"36th Ave SW, Seattle, WA 98126, United States",47.55766966557905,-122.37900981486736,True
8342968,US,United States,WA,Seattle,98126,"Seattle, WA",The Junction,"35th Avenue Southwest, Seattle, WA 98126, United States",47.55556516043844,-122.37703992867569,True
6512979,US,United States,WA,Seattle,98118,"Seattle, WA",The Junction,"Lake Washington Boulevard South, Seattle, WA 98118, United States",47.55554064596684,-122.3827543817824,True
7886656,US,United States,WA,Seattle,98116,"Seattle, WA",The Junction,"41st Avenue Southwest, Seattle, WA 98116, United States",47.5592558468981,-122.3845557579071,True
4378803,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"36th Avenue Southwest, Seattle, WA 98126, United States",47.56639268224653,-122.37814624863503,True
7791010,US,United States,WA,Seattle,98116,"Seattle, WA",The Junction,"B 40th Ave SW, Seattle, WA 98116, United States",47.56073594747432,-122.38249363713304,True
6452927,US,United States,WA,Seattle,98116,"Seattle, WA",,"Southwest Dakota Street, Seattle, WA 98116, United States",47.56744376541989,-122.38634160987944,False
8066883,US,United States,WA,Seattle,98116,"Seattle, WA",,"42nd Ave SW, Seattle, WA 98116, United States",47.56098967046815,-122.38493210180684,False
8209686,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"35th Avenue Southwest, Seattle, WA 98126, United States",47.56781625863084,-122.37616240582574,True
8017832,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"44th Avenue Southwest, Seattle, WA 98116, United States",47.564839837172045,-122.3885824766572,True
7988300,US,United States,WA,Seattle ,98116,"Seattle , WA",,"44th Ave. SW, Seattle , WA 98116, United States",47.56355309216989,-122.38678880614482,False
2818292,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"47th Avenue Southwest, Seattle, WA 98116, United States",47.56953843090034,-122.39283204947556,True
4910140,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"51st Avenue Southwest, Seattle, WA 98116, United States",47.562605333620034,-122.3967024657224,True
9110730,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"48th Avenue Southwest, Seattle, WA 98116, United States",47.566894557880495,-122.39213487299055,True
6762958,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"48th Avenue Southwest, Seattle, WA 98116, United States",47.560476141625934,-122.39364127092242,True
8503556,US,United States,WA,Seattle,98126,"Seattle, WA",,"Dakota & 38th ave sw, Seattle, WA 98126, United States",47.56371212435627,-122.38132714210109,False
6448099,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"Southwest Dakota Street, Seattle, WA 98116, United States",47.56724120602177,-122.38638673198275,True
4564730,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"38th Avenue Southwest, Seattle, WA 98126, United States",47.5641246529799,-122.37850726206136,True
50233,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"39th Ave Sw, Seattle, WA 98116, United States",47.56642870956144,-122.38084221302331,True
3402376,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"50th Avenue Southwest, Seattle, WA 98116, United States",47.56272303972221,-122.39523837188904,True
8782852,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"Fauntleroy Way Southwest, Seattle, WA 98126, United States",47.56570398024409,-122.37511036063242,True
9098494,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"California Avenue Southwest, Seattle, WA 98116, United States",47.56523792594474,-122.38723512854509,True
6977095,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"36th Avenue Southwest, Seattle, WA 98126, United States",47.56460284610454,-122.37704664437986,True
6748502,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"39th Avenue Southwest, Seattle, WA 98116, United States",47.56759464511134,-122.3813765149878,True
6823837,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"36th Avenue Southwest, Seattle, WA 98126, United States",47.566184539496966,-122.37900764770887,True
9298045,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"California Avenue Southwest, Seattle, WA 98116, United States",47.57000135878523,-122.38590533598015,True
7988436,US,United States,WA,Seattle,98116,"Seattle, WA",The Junction,"44th Avenue Southwest, Seattle, WA 98116, United States",47.56136431161136,-122.38510704784822,True
9615941,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"48th Avenue Southwest, Seattle, WA 98116, United States",47.560370101232415,-122.3930383047998,True
8631419,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"39th Avenue Southwest, Seattle, WA 98116, United States",47.56725798913214,-122.38221291496008,True
8919070,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"45th Avenue Southwest, Seattle, WA 98116, United States",47.56137397094919,-122.3884382372952,True
7836953,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"51st Place Southwest, Seattle, WA 98116, United States",47.56164625029347,-122.39707259929372,True
3281072,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"Southwest Dakota Street, Seattle, WA 98116, United States",47.56696290438779,-122.38337757721403,True
10252110,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"51st Avenue Southwest, Seattle, WA 98116, United States",47.56494994491953,-122.39797690201247,True
5958674,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"Southwest Dakota Street, Seattle, WA 98116, United States",47.56704816134896,-122.38615064740736,True
8307502,US,United States,WA,Seattle,98126,"Seattle, WA",Genesee,"34th Avenue Southwest, Seattle, WA 98126, United States",47.56830072616979,-122.3760300131968,True
5958194,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"Southwest Dakota Street, Seattle, WA 98116, United States",47.56722692276702,-122.38508567294944,True
4121334,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"44th Avenue Southwest, Seattle, WA 98116, United States",47.56401857889343,-122.38885558598376,True
598023,US,United States,WA,Seattle,98116,"Seattle, WA",Genesee,"44th Ave SW, Seattle, WA 98116, United States",47.56280117776832,-122.3870543160037,True
6958603,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Wheeler Street, Seattle, WA 98119, United States",47.63972335767088,-122.3764220776374,True
7390195,US,United States,WA,Seattle,98199,"Seattle, WA",,"W Plymouth St, Seattle, WA 98199, United States",47.6357729368541,-122.38861928749252,False
4271174,US,United States,WA,Seattle,98199,"Seattle, WA",Interbay,"West Newton Street, Seattle, WA 98199, United States",47.63707970919291,-122.38617913336944,True
3237501,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"West Plymouth Street, Seattle, WA 98199, United States",47.63502327799336,-122.3896954585665,True
6438013,US,United States,WA,Seattle,98119,"Seattle, WA",Interbay,"15th Avenue West, Seattle, WA 98119, United States",47.63288520520258,-122.3771697402237,True
10309898,US,United States,WA,Seattle,98119,"Seattle, WA",,"17th Avenue West, Seattle, WA 98119, United States",47.64738253593482,-122.37804928184484,False
2134911,US,United States,WA,Seattle,,"Seattle, WA",Interbay,"Seattle, WA, United States",47.66118596650386,-122.38534417643892,True
5002964,US,United States,WA,Seattle,98119,"Seattle, WA",Interbay,"14th Avenue West, Seattle, WA 98119, United States",47.650062319491525,-122.37738430765091,True
6780615,US,United States,WA,Seattle,98199,"Seattle, WA",Magnolia,"BERYLLIUM APTS., 2404 Thorndyke Place West, Seattle, WA 98199, United States",47.63920028322554,-122.38661556538368,True
2586642,US,United States,WA,Seattle,98119,"Seattle, WA",Interbay,"14th Avenue West, Seattle, WA 98119, United States",47.642361949808986,-122.3775093333712,True
9490093,US,United States,WA,Seattle,98199,"Seattle, WA",Interbay,"Thorndyke Avenue West, Seattle, WA 98199, United States",47.63834272728785,-122.3861921219981,True
1815472,US,United States,WA,Seattle,98104,"Seattle, WA",International District,"Yesler Way, Seattle, WA 98104, United States",47.59577199931983,-122.32731604506915,True
8566475,US,United States,WA,Seattle,98108,"Seattle, WA",,"Airport Way South, Seattle, WA 98108, United States",47.5597785590347,-122.32360314028224,False
10205366,US,United States,WA,Seattle,98134,"Seattle, WA",Industrial District,"6th Avenue South, Seattle, WA 98134, United States",47.58000693200782,-122.32662822547312,True
2919571,US,United States,WA,Seattle,98134,"Seattle, WA",Industrial District,"Airport Way South, Seattle, WA 98134, United States",47.5775896437578,-122.31956561639572,True
1484651,US,United States,WA,Seattle,98134,"Seattle, WA",Industrial District,"Airport Way South, Seattle, WA 98134, United States",47.57668747621031,-122.32192824617049,True
6327506,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"16th Ave S, Seattle, WA 98108, United States",47.55427231052301,-122.3126486673478,True
3544964,US,United States,WA,Seattle,98118,"Seattle, WA",Holly Park,"South Holly Street, Seattle, WA 98118, United States",47.54296367283013,-122.28904717526984,True
7763298,US,United States,WA,Seattle,98108,"Seattle, WA",,"S Morgan St, Seattle, WA 98108, United States",47.54482778227728,-122.29962707733836,False
5873892,US,United States,WA,Seattle,98108,"Seattle, WA",,"S Morgan St, Seattle, WA 98108, United States",47.54443757841156,-122.30120029634963,False
41401,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"15th Avenue South, Seattle, WA 98108, United States",47.56034897677932,-122.31402319056404,True
6646985,US,United States,WA,Seattle,98108,"Seattle, WA",,"S Alaska place, Seattle, WA 98108, United States",47.56082164187594,-122.29563724620552,False
3582883,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"South Alaska Place, Seattle, WA 98108, United States",47.56076941740052,-122.29431480136977,True
6939472,US,United States,WA,Seattle,98108,"Seattle, WA",,"S Alaska Pl, Seattle, WA 98108, United States",47.56108748731173,-122.2961610967124,False
4518037,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"22nd Avenue South, Seattle, WA 98108, United States",47.5520095188362,-122.30586891883353,True
3951768,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"South Bennett Street, Seattle, WA 98108, United States",47.55727510300076,-122.31334530306138,True
7007598,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"18th Avenue South, Seattle, WA 98108, United States",47.55421556294127,-122.3086033571002,True
7800238,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"South Dawson Street, Seattle, WA 98108, United States",47.55708216428577,-122.30920296667824,True
4581256,US,United States,WA,西雅图,98108,"西雅图, WA",,"S Morgan St, 西雅图, WA 98108, United States",47.54454406675028,-122.30138707021054,False
4163851,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"South Lucile Street, Seattle, WA 98108, United States",47.55368054651328,-122.31780503212192,True
479653,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"24th Place South, Seattle, WA 98108, United States",47.55560303856331,-122.30085453799316,True
6647442,US,United States,WA,Seattle,98108,"Seattle, WA",,"S Alaska Place, Seattle, WA 98108, United States",47.55920111525744,-122.29447913891734,False
7247518,US,United States,WA,Seattle,98108,"Seattle, WA",,"South Pearl Street, Seattle, WA 98108, United States",47.55551619742354,-122.30332317085865,True
6831239,US,United States,WA,Seattle,98108,"Seattle, WA",,"S Morgan St, Seattle, WA 98108, United States",47.542991403360986,-122.29964812031211,False
108765,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"Beacon Avenue South, Seattle, WA 98108, United States",47.55256631875197,-122.30434964427232,True
8174943,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"24th Avenue South, Seattle, WA 98108, United States",47.54382833779016,-122.30276478403084,True
6360895,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"12th Avenue South, Seattle, WA 98108, United States",47.55401819763596,-122.31755339608048,True
6363765,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"12th Avenue South, Seattle, WA 98108, United States",47.56137576148686,-122.31741051258558,True
6183330,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"13th Avenue South, Seattle, WA 98108, United States",47.5658340579664,-122.31492338890789,True
2612025,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"22nd Avenue South, Seattle, WA 98108, United States",47.55219473065589,-122.30517740831009,True
7630155,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"Winston Avenue South, Seattle, WA 98108, United States",47.54986937658492,-122.29254923455925,True
8118346,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"South Pearl Street, Seattle, WA 98108, United States",47.55530659044021,-122.30328126449388,True
6105021,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"23rd Avenue South, Seattle, WA 98108, United States",47.54762602613064,-122.30413371806502,True
10299108,US,United States,WA,Seattle,98108,"Seattle, WA",,"South Morgan Street, Seattle, WA 98108, United States",47.54498546288632,-122.30089926184726,False
6626493,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"24th Avenue South, Seattle, WA 98108, United States",47.54712359387442,-122.30139463979197,True
573942,US,United States,WA,Seattle,98108,"Seattle, WA",,"Airport Way S, Seattle, WA 98108, United States",47.54945611145161,-122.31657741596342,True
9314106,US,United States,WA,Seattle,98108,"Seattle, WA",North Beacon Hill,"Swift Avenue South, Seattle, WA 98108, United States",47.54617149042048,-122.30809532624777,True
9814376,US,United States,WA,Seattle,98118,"Seattle, WA",Holly Park,"South Holly Park Drive, Seattle, WA 98118, United States",47.53524505680028,-122.28486546940498,True
9564093,US,United States,WA,Seattle,98118,"Seattle, WA",South Beacon Hill,"South Portland Street, Seattle, WA 98118, United States",47.532803137987045,-122.2891503593306,True
1652107,US,United States,WA,Seattle,98118,"Seattle, WA",South Beacon Hill,"39th Avenue South, Seattle, WA 98118, United States",47.52566156471516,-122.2811555045942,True
609252,US,United States,WA,Seattle,98117,"Seattle, WA",Greenwood,"6th Ave NW, Seattle, WA 98117, United States",47.69861296484062,-122.36344237960223,True
942490,US,United States,WA,Seattle,98117,"Seattle, WA",Greenwood,"Northwest 82nd Street, Seattle, WA 98117, United States",47.68931773951409,-122.36513551796608,True
8653722,US,United States,WA,Seattle,98117,"Seattle, WA",Greenwood,"4th Avenue Northwest, Seattle, WA 98117, United States",47.69820987218864,-122.3617194258781,True
7562591,US,United States,WA,Seattle,98103,"Seattle, WA",,"N 89th St, Seattle, WA 98103, United States",47.69444400372631,-122.34659410569202,False
9636238,US,United States,WA,Seattle,98103,"Seattle, WA",Greenwood,"Greenwood Avenue North, Seattle, WA 98103, United States",47.69022200428572,-122.35437120501152,True
