,id,amenities
1893,8782852,Heating
1893,8782852,Family/Kid Friendly
1893,8782852,Washer
1893,8782852,Dryer
1893,8782852,Essentials
1893,8782852,Hair Dryer
1893,8782852,Laptop Friendly Workspace
1894,9098494,TV
1894,9098494,Internet
1894,9098494,Wireless Internet
1894,9098494,Wheelchair Accessible
1894,9098494,Kitchen
1894,9098494,Free Parking on Premises
1894,9098494,Pets Allowed
1894,9098494,Pets live on this property
1894,9098494,Dog(s)
1894,9098494,Heating
1894,9098494,Family/Kid Friendly
1894,9098494,Washer
1894,9098494,Dryer
1894,9098494,Carbon Monoxide Detector
1894,9098494,First Aid Kit
1894,9098494,Fire Extinguisher
1894,9098494,Essentials
1894,9098494,Shampoo
1894,9098494,24-Hour Check-in
1894,9098494,Hangers
1894,9098494,Hair Dryer
1894,9098494,Iron
1894,9098494,Laptop Friendly Workspace
1895,6977095,TV
1895,6977095,Cable TV
1895,6977095,Internet
1895,6977095,Wireless Internet
1895,6977095,Kitchen
1895,6977095,Free Parking on Premises
1895,6977095,Heating
1895,6977095,Family/Kid Friendly
1895,6977095,Smoke Detector
1895,6977095,Carbon Monoxide Detector
1895,6977095,First Aid Kit
1895,6977095,Fire Extinguisher
1895,6977095,Essentials
1895,6977095,Shampoo
1896,6748502,Cable TV
1896,6748502,Internet
1896,6748502,Wireless Internet
1896,6748502,Air Conditioning
1896,6748502,Kitchen
1896,6748502,Free Parking on Premises
1896,6748502,Pets Allowed
1896,6748502,Pets live on this property
1896,6748502,Dog(s)
1896,6748502,Heating
1896,6748502,Family/Kid Friendly
1896,6748502,Washer
1896,6748502,Dryer
1896,6748502,Smoke Detector
1896,6748502,Carbon Monoxide Detector
1896,6748502,First Aid Kit
1896,6748502,Fire Extinguisher
1896,6748502,Essentials
1896,6748502,Shampoo
1897,6823837,TV
1897,6823837,Internet
1897,6823837,Wireless Internet
1897,6823837,Kitchen
1897,6823837,Free Parking on Premises
1897,6823837,Heating
1897,6823837,Family/Kid Friendly
1897,6823837,Smoke Detector
1897,6823837,Carbon Monoxide Detector
1897,6823837,First Aid Kit
1897,6823837,Fire Extinguisher
1897,6823837,Essentials
1897,6823837,Shampoo
1898,9298045,Cable TV
1898,9298045,Internet
1898,9298045,Wireless Internet
1898,9298045,Kitchen
1898,9298045,Free Parking on Premises
1898,9298045,Pets live on this property
1898,9298045,Dog(s)
1898,9298045,Heating
1898,9298045,Family/Kid Friendly
1898,9298045,Washer
1898,9298045,Dryer
1898,9298045,Smoke Detector
1898,9298045,Carbon Monoxide Detector
1898,9298045,Essentials
1898,9298045,Shampoo
1898,9298045,Lock on Bedroom Door
1898,9298045,24-Hour Check-in
1898,9298045,Hangers
1898,9298045,Hair Dryer
1899,7988436,Internet
1899,7988436,Wireless Internet
1899,7988436,Kitchen
1899,7988436,Free Parking on Premises
1899,7988436,Indoor Fireplace
1899,7988436,Heating
1899,7988436,Washer
1899,7988436,Dryer
1899,7988436,Smoke Detector
1899,7988436,Carbon Monoxide Detector
1899,7988436,First Aid Kit
1899,7988436,Essentials
1899,7988436,Shampoo
1900,9615941,Wireless Internet
1900,9615941,Air Conditioning
1900,9615941,Kitchen
1900,9615941,Free Parking on Premises
1900,9615941,Heating
1900,9615941,Washer
1900,9615941,Dryer
1900,9615941,Smoke Detector
1900,9615941,Carbon Monoxide Detector
1900,9615941,Fire Extinguisher
1900,9615941,Essentials
1900,9615941,Shampoo
1901,8631419,TV
1901,8631419,Cable TV
1901,8631419,Internet
1901,8631419,Wireless Internet
1901,8631419,Kitchen
1901,8631419,Free Parking on Premises
1901,8631419,Pets Allowed
1901,8631419,Heating
1901,8631419,Family/Kid Friendly
1901,8631419,Washer
1901,8631419,Dryer
1901,8631419,Smoke Detector
1901,8631419,Carbon Monoxide Detector
1901,8631419,First Aid Kit
1901,8631419,Fire Extinguisher
1901,8631419,Essentials
1901,8631419,Shampoo
1902,8919070,TV
1902,8919070,Cable TV
1902,8919070,Internet
1902,8919070,Wireless Internet
1902,8919070,Air Conditioning
1902,8919070,Kitchen
1902,8919070,Elevator in Building
1902,8919070,Buzzer/Wireless Intercom
1902,8919070,Heating
1902,8919070,Washer
1902,8919070,Dryer
1902,8919070,Essentials
1902,8919070,Shampoo
1903,7836953,TV
1903,7836953,Wireless Internet
1903,7836953,Kitchen
1903,7836953,Free Parking on Premises
1903,7836953,Pets Allowed
1903,7836953,Indoor Fireplace
1903,7836953,Heating
1903,7836953,Family/Kid Friendly
1903,7836953,Washer
1903,7836953,Dryer
1903,7836953,Smoke Detector
1903,7836953,Carbon Monoxide Detector
1903,7836953,First Aid Kit
1903,7836953,Safety Card
1903,7836953,Fire Extinguisher
1903,7836953,Essentials
1903,7836953,Shampoo
1903,7836953,Hangers
1903,7836953,Hair Dryer
1903,7836953,Iron
1903,7836953,Laptop Friendly Workspace
1904,3281072,TV
1904,3281072,Cable TV
1904,3281072,Internet
1904,3281072,Wireless Internet
1904,3281072,Kitchen
1904,3281072,Pets live on this property
1904,3281072,Dog(s)
1904,3281072,Heating
1904,3281072,Smoke Detector
1904,3281072,Carbon Monoxide Detector
1905,10252110,TV
1905,10252110,Cable TV
1905,10252110,Internet
1905,10252110,Wireless Internet
1905,10252110,Kitchen
1905,10252110,Free Parking on Premises
1905,10252110,Pets Allowed
1905,10252110,Hot Tub
1905,10252110,Indoor Fireplace
1905,10252110,Heating
1905,10252110,Family/Kid Friendly
1905,10252110,Washer
1905,10252110,Dryer
1905,10252110,Smoke Detector
1905,10252110,Carbon Monoxide Detector
1905,10252110,First Aid Kit
1905,10252110,Fire Extinguisher
1905,10252110,Essentials
1905,10252110,Shampoo
1905,10252110,Hangers
1905,10252110,Hair Dryer
1905,10252110,Iron
1905,10252110,Laptop Friendly Workspace
1906,5958674,TV
1906,5958674,Internet
1906,5958674,Wireless Internet
1906,5958674,Kitchen
1906,5958674,Breakfast
1906,5958674,Washer
1906,5958674,Dryer
1906,5958674,Smoke Detector
1906,5958674,Carbon Monoxide Detector
1906,5958674,First Aid Kit
1906,5958674,Essentials
1906,5958674,Shampoo
1907,8307502,TV
1907,8307502,Cable TV
1907,8307502,Internet
1907,8307502,Wireless Internet
1907,8307502,Air Conditioning
1907,8307502,Kitchen
1907,8307502,Free Parking on Premises
1907,8307502,Indoor Fireplace
1907,8307502,Heating
1907,8307502,Family/Kid Friendly
1907,8307502,Suitable for Events
1907,8307502,Washer
1907,8307502,Dryer
1907,8307502,Smoke Detector
1907,8307502,Carbon Monoxide Detector
1907,8307502,First Aid Kit
1907,8307502,Fire Extinguisher
1907,8307502,Essentials
1907,8307502,Shampoo
1908,5958194,Internet
1908,5958194,Wireless Internet
1908,5958194,Kitchen
1908,5958194,Breakfast
1908,5958194,Heating
1908,5958194,Washer
1908,5958194,Dryer
1908,5958194,Smoke Detector
1908,5958194,Carbon Monoxide Detector
1908,5958194,First Aid Kit
1908,5958194,Essentials
1909,4121334,TV
1909,4121334,Cable TV
1909,4121334,Internet
1909,4121334,Wireless Internet
1909,4121334,Kitchen
1909,4121334,Free Parking on Premises
1909,4121334,Pets Allowed
1909,4121334,Indoor Fireplace
1909,4121334,Heating
1909,4121334,Family/Kid Friendly
1909,4121334,Washer
1909,4121334,Dryer
1909,4121334,Smoke Detector
1909,4121334,Carbon Monoxide Detector
1909,4121334,Fire Extinguisher
1909,4121334,Essentials
1909,4121334,Shampoo
1909,4121334,24-Hour Check-in
1909,4121334,Hangers
1909,4121334,Iron
1909,4121334,Laptop Friendly Workspace
1910,598023,TV
1910,598023,Cable TV
1910,598023,Internet
1910,598023,Wireless Internet
1910,598023,Kitchen
1910,598023,Free Parking on Premises
1910,598023,Pets live on this property
1910,598023,Dog(s)
1910,598023,Indoor Fireplace
1910,598023,Heating
1910,598023,Washer
1910,598023,Dryer
1910,598023,Smoke Detector
1910,598023,Carbon Monoxide Detector
1910,598023,First Aid Kit
1910,598023,Fire Extinguisher
1910,598023,Essentials
1911,6958603,Wireless Internet
1911,6958603,Air Conditioning
1911,6958603,Heating
1911,6958603,Family/Kid Friendly
1911,6958603,Smoke Detector
1911,6958603,Essentials
1911,6958603,Shampoo
1912,7390195,TV
1912,7390195,Internet
1912,7390195,Wireless Internet
1912,7390195,Air Conditioning
1912,7390195,Kitchen
1912,7390195,Free Parking on Premises
1912,7390195,Heating
1912,7390195,Washer
1912,7390195,Dryer
1912,7390195,Smoke Detector
1912,7390195,Carbon Monoxide Detector
1912,7390195,First Aid Kit
1912,7390195,Essentials
1912,7390195,Shampoo
1913,4271174,TV
1913,4271174,Internet
1913,4271174,Wireless Internet
1913,4271174,Kitchen
1913,4271174,Free Parking on Premises
1913,4271174,Heating
1913,4271174,Washer
1913,4271174,Dryer
1913,4271174,Smoke Detector
1913,4271174,Carbon Monoxide Detector
1913,4271174,First Aid Kit
1913,4271174,Essentials
1914,3237501,Wireless Internet
1914,3237501,Air Conditioning
1914,3237501,Kitchen
1914,3237501,Free Parking on Premises
1914,3237501,Breakfast
1914,3237501,Pets live on this property
1914,3237501,Cat(s)
1914,3237501,Heating
1914,3237501,Smoke Detector
1914,3237501,First Aid Kit
1914,3237501,Fire Extinguisher
1914,3237501,Essentials
1915,6438013,TV
1915,6438013,Cable TV
1915,6438013,Internet
1915,6438013,Wireless Internet
1915,6438013,Air Conditioning
1915,6438013,Wheelchair Accessible
1915,6438013,Kitchen
1915,6438013,Free Parking on Premises
1915,6438013,Gym
1915,6438013,Elevator in Building
1915,6438013,Buzzer/Wireless Intercom
1915,6438013,Heating
1915,6438013,Family/Kid Friendly
1915,6438013,Suitable for Events
1915,6438013,Washer
1915,6438013,Dryer
1915,6438013,Smoke Detector
1915,6438013,Carbon Monoxide Detector
1915,6438013,First Aid Kit
1915,6438013,Fire Extinguisher
1915,6438013,Essentials
1915,6438013,Shampoo
1915,6438013,24-Hour Check-in
1915,6438013,Hangers
1915,6438013,Laptop Friendly Workspace
1916,10309898,TV
1916,10309898,Internet
1916,10309898,Wireless Internet
1916,10309898,Kitchen
1916,10309898,Free Parking on Premises
1916,10309898,Gym
1916,10309898,Elevator in Building
1916,10309898,Heating
1916,10309898,Family/Kid Friendly
1916,10309898,Washer
1916,10309898,Dryer
1916,10309898,Smoke Detector
1916,10309898,Essentials
1916,10309898,24-Hour Check-in
1916,10309898,Hangers
1916,10309898,Iron
1916,10309898,Laptop Friendly Workspace
1917,2134911,TV
1917,2134911,Wireless Internet
1917,2134911,Kitchen
1917,2134911,Breakfast
1917,2134911,Pets live on this property
1917,2134911,Cat(s)
1917,2134911,Heating
1917,2134911,Washer
1917,2134911,Dryer
1917,2134911,Fire Extinguisher
1917,2134911,Essentials
1918,5002964,TV
1918,5002964,Internet
1918,5002964,Wireless Internet
1918,5002964,Wheelchair Accessible
1918,5002964,Kitchen
1918,5002964,Free Parking on Premises
1918,5002964,Breakfast
1918,5002964,Pets live on this property
1918,5002964,Dog(s)
1918,5002964,Cat(s)
1918,5002964,Indoor Fireplace
1918,5002964,Buzzer/Wireless Intercom
1918,5002964,Heating
1918,5002964,Washer
1918,5002964,Dryer
1918,5002964,Smoke Detector
1918,5002964,Carbon Monoxide Detector
1918,5002964,First Aid Kit
1918,5002964,Safety Card
1918,5002964,Fire Extinguisher
1918,5002964,Essentials
1918,5002964,Shampoo
1918,5002964,Lock on Bedroom Door
1918,5002964,Laptop Friendly Workspace
1919,6780615,TV
1919,6780615,Cable TV
1919,6780615,Internet
1919,6780615,Wireless Internet
1919,6780615,Kitchen
1919,6780615,Free Parking on Premises
1919,6780615,Heating
1919,6780615,Family/Kid Friendly
1919,6780615,Washer
1919,6780615,Dryer
1919,6780615,Smoke Detector
1919,6780615,Carbon Monoxide Detector
1919,6780615,First Aid Kit
1919,6780615,Safety Card
1919,6780615,Fire Extinguisher
1919,6780615,Essentials
1919,6780615,Shampoo
1920,2586642,TV
1920,2586642,Cable TV
1920,2586642,Internet
1920,2586642,Wireless Internet
1920,2586642,Kitchen
1920,2586642,Breakfast
1920,2586642,Heating
1920,2586642,Family/Kid Friendly
1920,2586642,Washer
1920,2586642,Dryer
1920,2586642,Smoke Detector
1920,2586642,Carbon Monoxide Detector
1920,2586642,First Aid Kit
1920,2586642,Fire Extinguisher
1920,2586642,Essentials
1920,2586642,Shampoo
1921,9490093,TV
1921,9490093,Cable TV
1921,9490093,Internet
1921,9490093,Wireless Internet
1921,9490093,Wheelchair Accessible
1921,9490093,Kitchen
1921,9490093,Free Parking on Premises
1921,9490093,Elevator in Building
1921,9490093,Buzzer/Wireless Intercom
1921,9490093,Heating
1921,9490093,Washer
1921,9490093,Dryer
1921,9490093,Smoke Detector
1921,9490093,First Aid Kit
1921,9490093,Fire Extinguisher
1921,9490093,Essentials
1921,9490093,Shampoo
1921,9490093,Iron
1921,9490093,Laptop Friendly Workspace
1922,1815472,TV
1922,1815472,Cable TV
1922,1815472,Wireless Internet
1922,1815472,Kitchen
1922,1815472,Washer
1922,1815472,Dryer
1922,1815472,Smoke Detector
1922,1815472,Safety Card
1922,1815472,Fire Extinguisher
1922,1815472,Essentials
1923,8566475,Kitchen
1923,8566475,Heating
1923,8566475,Smoke Detector
1923,8566475,Fire Extinguisher
1923,8566475,Essentials
1923,8566475,Shampoo
1924,10205366,Smoke Detector
1924,10205366,Carbon Monoxide Detector
1924,10205366,First Aid Kit
1924,10205366,Safety Card
1924,10205366,Fire Extinguisher
1925,2919571,Internet
1925,2919571,Wireless Internet
1925,2919571,Wheelchair Accessible
1925,2919571,Kitchen
1925,2919571,Free Parking on Premises
1925,2919571,Elevator in Building
1925,2919571,Heating
1925,2919571,Family/Kid Friendly
1925,2919571,Washer
1925,2919571,Dryer
1925,2919571,Smoke Detector
1925,2919571,Carbon Monoxide Detector
1925,2919571,Essentials
1925,2919571,Shampoo
1926,1484651,TV
1926,1484651,Cable TV
1926,1484651,Internet
1926,1484651,Wireless Internet
1926,1484651,Free Parking on Premises
1926,1484651,Hot Tub
1926,1484651,Indoor Fireplace
1926,1484651,Heating
1926,1484651,Family/Kid Friendly
1926,1484651,Suitable for Events
1926,1484651,Fire Extinguisher
1926,1484651,Essentials
1926,1484651,Shampoo
1927,6327506,TV
1927,6327506,Internet
1927,6327506,Wireless Internet
1927,6327506,Kitchen
1927,6327506,Free Parking on Premises
1927,6327506,Pets live on this property
1927,6327506,Dog(s)
1927,6327506,Cat(s)
1927,6327506,Heating
1927,6327506,Family/Kid Friendly
1927,6327506,Smoke Detector
1927,6327506,First Aid Kit
1927,6327506,Safety Card
1927,6327506,Fire Extinguisher
1927,6327506,Essentials
1927,6327506,Shampoo
1927,6327506,Hair Dryer
1928,3544964,TV
1928,3544964,Internet
1928,3544964,Wireless Internet
1928,3544964,Kitchen
1928,3544964,Free Parking on Premises
1928,3544964,Heating
1928,3544964,Washer
1928,3544964,Dryer
1928,3544964,Smoke Detector
1928,3544964,Shampoo
1929,7763298,TV
1929,7763298,Internet
1929,7763298,Wireless Internet
1929,7763298,Kitchen
1929,7763298,Free Parking on Premises
1929,7763298,Hot Tub
1929,7763298,Indoor Fireplace
1929,7763298,Heating
1929,7763298,Family/Kid Friendly
1929,7763298,Washer
1929,7763298,Dryer
1929,7763298,Smoke Detector
1929,7763298,Fire Extinguisher
1929,7763298,Shampoo
1930,5873892,Internet
1930,5873892,Wireless Internet
1930,5873892,Kitchen
1930,5873892,Free Parking on Premises
1930,5873892,Pets Allowed
1930,5873892,Hot Tub
1930,5873892,Indoor Fireplace
1930,5873892,Heating
1930,5873892,Family/Kid Friendly
1930,5873892,Washer
1930,5873892,Dryer
1930,5873892,Smoke Detector
1930,5873892,Fire Extinguisher
1930,5873892,Essentials
1930,5873892,Shampoo
1931,41401,TV
1931,41401,Cable TV
1931,41401,Internet
1931,41401,Wireless Internet
1931,41401,Kitchen
1931,41401,Free Parking on Premises
1931,41401,Heating
1931,41401,Family/Kid Friendly
1931,41401,Washer
1931,41401,Dryer
1931,41401,Smoke Detector
1932,6646985,Wireless Internet
1932,6646985,Heating
1932,6646985,Washer
1932,6646985,Dryer
1932,6646985,Smoke Detector
1932,6646985,Carbon Monoxide Detector
1932,6646985,First Aid Kit
1932,6646985,Fire Extinguisher
1932,6646985,Essentials
1932,6646985,Shampoo
1933,3582883,Internet
1933,3582883,Wireless Internet
1933,3582883,Kitchen
1933,3582883,Heating
1933,3582883,Washer
1933,3582883,Dryer
1933,3582883,Smoke Detector
1933,3582883,Carbon Monoxide Detector
1933,3582883,Fire Extinguisher
1933,3582883,Essentials
1933,3582883,Shampoo
1934,6939472,Wireless Internet
1934,6939472,Washer
1934,6939472,Dryer
1934,6939472,Smoke Detector
1934,6939472,Carbon Monoxide Detector
1934,6939472,First Aid Kit
1934,6939472,Fire Extinguisher
1934,6939472,Essentials
1934,6939472,Shampoo
1935,4518037,Internet
1935,4518037,Wireless Internet
1935,4518037,Free Parking on Premises
1935,4518037,Pets live on this property
1935,4518037,Cat(s)
1935,4518037,Heating
1935,4518037,Washer
1935,4518037,Dryer
1935,4518037,Smoke Detector
1935,4518037,Carbon Monoxide Detector
1935,4518037,First Aid Kit
1935,4518037,Fire Extinguisher
1935,4518037,Essentials
1935,4518037,Shampoo
1936,3951768,TV
1936,3951768,Internet
1936,3951768,Wireless Internet
1936,3951768,Kitchen
1936,3951768,Free Parking on Premises
1936,3951768,Pets live on this property
1936,3951768,Heating
1936,3951768,Washer
1936,3951768,Dryer
1936,3951768,Smoke Detector
1936,3951768,Carbon Monoxide Detector
1936,3951768,First Aid Kit
1936,3951768,Fire Extinguisher
1936,3951768,Essentials
1936,3951768,Shampoo
1937,7007598,TV
1937,7007598,Cable TV
1937,7007598,Internet
1937,7007598,Wireless Internet
1937,7007598,Kitchen
1937,7007598,Free Parking on Premises
1937,7007598,Heating
1937,7007598,Family/Kid Friendly
1937,7007598,Washer
1937,7007598,Dryer
1937,7007598,Smoke Detector
1937,7007598,Essentials
1938,7800238,TV
1938,7800238,Cable TV
1938,7800238,Internet
1938,7800238,Wireless Internet
1938,7800238,Kitchen
1938,7800238,Free Parking on Premises
1938,7800238,Breakfast
1938,7800238,Pets live on this property
1938,7800238,Cat(s)
1938,7800238,Heating
1938,7800238,Washer
1938,7800238,Dryer
1938,7800238,Smoke Detector
1938,7800238,Carbon Monoxide Detector
1938,7800238,First Aid Kit
1938,7800238,Fire Extinguisher
1938,7800238,Essentials
1938,7800238,Shampoo
1938,7800238,24-Hour Check-in
1938,7800238,Hangers
1938,7800238,Hair Dryer
1938,7800238,Laptop Friendly Workspace
1939,4581256,Internet
1939,4581256,Wireless Internet
1939,4581256,Kitchen
1939,4581256,Free Parking on Premises
1939,4581256,Hot Tub
1939,4581256,Heating
1939,4581256,Washer
1939,4581256,Dryer
1939,4581256,Smoke Detector
1939,4581256,Fire Extinguisher
1939,4581256,Essentials
1939,4581256,Shampoo
1940,4163851,TV
1940,4163851,Cable TV
1940,4163851,Internet
1940,4163851,Wireless Internet
1940,4163851,Kitchen
1940,4163851,Free Parking on Premises
1940,4163851,Breakfast
1940,4163851,Indoor Fireplace
1940,4163851,Heating
1940,4163851,Washer
1940,4163851,Dryer
1940,4163851,Smoke Detector
1940,4163851,Carbon Monoxide Detector
1940,4163851,Fire Extinguisher
1940,4163851,Essentials
1940,4163851,Shampoo
1941,479653,TV
1941,479653,Cable TV
1941,479653,Internet
1941,479653,Wheelchair Accessible
1941,479653,Kitchen
1941,479653,Free Parking on Premises
1941,479653,Pets Allowed
1941,479653,Indoor Fireplace
1941,479653,Heating
1941,479653,Family/Kid Friendly
1941,479653,Suitable for Events
1941,479653,Washer
1941,479653,Dryer
1941,479653,Smoke Detector
1941,479653,Carbon Monoxide Detector
1941,479653,First Aid Kit
1941,479653,Safety Card
1941,479653,Essentials
1941,479653,Shampoo
1942,6647442,Wireless Internet
1942,6647442,Heating
1942,6647442,Washer
1942,6647442,Dryer
1942,6647442,Essentials
1942,6647442,Shampoo
1943,7247518,TV
1943,7247518,Cable TV
1943,7247518,Internet
1943,7247518,Wireless Internet
1943,7247518,Kitchen
1943,7247518,Free Parking on Premises
